iter	Passed	Remaining
0	1	126
1	2	109
2	3	107
3	4	112
4	5	106
5	7	110
6	8	109
7	9	106
8	10	105
9	11	103
10	12	101
11	13	99
12	14	97
13	15	94
14	16	92
15	17	90
16	18	89
17	19	88
18	20	86
19	21	85
20	22	84
21	23	83
22	24	80
23	25	80
24	26	78
25	27	77
26	28	75
27	28	74
28	29	73
29	30	72
30	31	70
31	32	69
32	33	68
33	34	67
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	39	59
40	40	58
41	41	56
42	41	55
43	42	54
44	43	52
45	44	51
46	44	50
47	45	49
48	46	48
49	47	47
50	47	46
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	52	38
58	53	37
59	54	36
60	55	35
61	55	34
62	56	33
63	57	32
64	58	31
65	58	30
66	59	29
67	60	28
68	61	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	66	22
75	66	21
76	67	20
77	68	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	72	13
84	73	12
85	74	12
86	75	11
87	75	10
88	76	9
89	77	8
90	78	7
91	78	6
92	79	5
93	80	5
94	80	4
95	81	3
96	82	2
97	83	1
98	84	0
99	84	0
